Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds 
19.06.2018,Khachanov K.,2,7^7,6,,,,12,0,72%,76% (38/50),74% (14/19),100% (1/1),16% (6/38),33% (7/21),33% (1/3),75% (52/69),27% (16/59),53% (68/128),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.79
19.06.2018,Zverev M.,0,6^5,3,,,,7,3,64%,84% (32/38),52% (11/21),67% (2/3),24% (12/50),26% (5/19),0% (0/1),73% (43/59),25% (17/69),47% (60/128),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.91
ATP - SINGLES :  French Open (France),clay,header
03.06.2018,Khachanov K.,2,6,6^4,6,3,3,9,4,64%,66% (63/96),57% (31/54),62% (8/13),26% (27/103),43% (21/49),29% (5/17),45,51,63% (94/150),34% (52/152),48% (146/302),79% (19/24),21% (5/24),50% (24/48),[],[],[],[],[],3.48
03.06.2018,Zverev A.,3,4,7^7,2,6,6,17,4,68%,74% (76/103),49% (24/49),71% (12/17),34% (33/96),35% (19/54),38% (5/13),63,51,66% (100/152),37% (56/150),52% (156/302),79% (19/24),21% (5/24),50% (24/48),[],[],[],[],[],1.38
02.06.2018,Khachanov K.,3,6,7,6,,,5,2,60%,78% (43/55),56% (20/36),75% (3/4),40% (23/57),39% (23/59),31% (5/16),32,35,69% (63/91),45% (52/116),56% (115/207),93% (14/15),33% (5/15),63% (19/30),[],[],[],[],[],1.21
02.06.2018,Pouille L.,0,3,5,3,,,6,6,49%,60% (34/57),51% (30/59),69% (11/16),22% (12/55),39% (14/36),25% (1/4),30,43,55% (64/116),31% (28/91),44% (92/207),67% (10/15),7% (1/15),37% (11/30),[],[],[],[],[],5.40
30.05.2018,Khachanov K.,3,6,7^9,6^0,6,,13,6,56%,76% (61/80),48% (30/62),56% (5/9),40% (32/81),38% (21/55),62% (8/13),48,62,64% (91/142),43% (58/136),54% (149/278),80% (16/20),38% (8/21),59% (24/41),[],[],[],[],[],1.49
30.05.2018,Garcia-Lopez G.,1,2,6^7,7^7,3,,0,5,60%,60% (49/81),53% (29/55),38% (5/13),24% (19/80),42% (26/62),44% (4/9),29,46,57% (78/136),36% (51/142),46% (129/278),62% (13/21),20% (4/20),41% (17/41),[],[],[],[],[],2.88
28.05.2018,Khachanov K.,3,7^7,6,6,,,17,2,67%,84% (47/56),56% (15/27),33% (1/3),30% (14/46),45% (20/44),50% (5/10),32,36,75% (62/83),44% (40/90),59% (102/173),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],1.05
28.05.2018,Haider-Maurer A.,0,6^0,3,3,,,4,6,51%,70% (32/46),41% (18/44),50% (5/10),16% (9/56),37% (10/27),67% (2/3),22,32,56% (50/90),25% (21/83),41% (71/173),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],14.50
ATP - SINGLES :  Rome (Italy),clay,header
14.05.2018,Khachanov K.,1,5,7^9,6^6,,,8,3,63%,69% (62/90),43% (23/53),60% (6/10),23% (15/66),48% (25/52),43% (3/7),59% (85/143),36% (42/118),49% (127/261),78% (14/18),17% (3/18),47% (17/36),[],[],[],[],[],2.25
14.05.2018,Kohlschreiber P.,2,7,6^7,7^8,,,8,2,56%,77% (51/66),48% (25/52),57% (4/7),31% (28/90),51% (27/53),40% (4/10),64% (76/118),41% (58/143),51% (134/261),83% (15/18),22% (4/18),53% (19/36),[],[],[],[],[],1.63
ATP - SINGLES :  Madrid (Spain),clay,header
07.05.2018,Khachanov K.,0,3,2,,,,5,0,61%,56% (15/27),47% (8/17),20% (1/5),21% (8/38),56% (5/9),25% (1/4),52% (23/44),30% (14/47),41% (37/91),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.47
07.05.2018,Lajovic D.,2,6,6,,,,1,1,81%,79% (30/38),33% (3/9),75% (3/4),44% (12/27),53% (9/17),80% (4/5),70% (33/47),48% (21/44),59% (54/91),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.69
ATP - SINGLES :  Barcelona (Spain),clay,header
26.04.2018,Khachanov K.,1,6,6^2,0,,,5,1,61%,69% (36/52),42% (14/33),57% (4/7),22% (11/50),41% (15/37),22% (2/9),59% (50/85),33% (29/87),46% (79/172),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],2.10
26.04.2018,Goffin D.,2,2,7^7,6,,,7,3,57%,78% (39/50),51% (19/37),78% (7/9),31% (16/52),55% (18/33),43% (3/7),67% (58/87),41% (35/85),54% (93/172),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.71
25.04.2018,Khachanov K.,2,6,6,,,,2,1,69%,79% (34/43),53% (10/19),100% (4/4),41% (19/46),38% (10/26),21% (3/14),71% (44/62),43% (31/72),56% (75/134),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.58
25.04.2018,Mayer L.,0,4,3,,,,3,2,64%,59% (27/46),54% (14/26),79% (11/14),21% (9/43),42% (8/19),0% (0/4),57% (41/72),29% (18/62),44% (59/134),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.26
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
19.04.2018,Khachanov K.,0,3,2,,,,1,2,43%,50% (10/20),50% (13/26),43% (3/7),21% (6/28),29% (5/17),100% (1/1),50% (23/46),27% (12/45),38% (35/91),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],13.00
19.04.2018,Nadal R.,2,6,6,,,,3,1,62%,79% (22/28),65% (11/17),0% (0/1),50% (10/20),42% (11/26),57% (4/7),73% (33/45),50% (23/46),62% (56/91),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.07
18.04.2018,Khachanov K.,2,6,6,,,,4,1,58%,77% (24/31),64% (14/22),100% (7/7),43% (15/35),59% (10/17),44% (4/9),72% (38/53),50% (26/52),61% (64/105),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.45
18.04.2018,Simon G.,0,2,2,,,,1,1,67%,57% (20/35),35% (6/17),56% (5/9),23% (7/31),32% (7/22),0% (0/7),50% (26/52),28% (15/53),39% (41/105),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
15.04.2018,Khachanov K.,2,7,6,,,,5,3,57%,84% (32/38),55% (16/29),0% (0/0),29% (12/42),36% (16/44),15% (2/13),72% (48/67),40% (34/86),54% (82/153),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],1.52
15.04.2018,Kokkinakis T.,0,5,4,,,,3,6,49%,71% (30/42),50% (22/44),85% (11/13),16% (6/38),34% (10/29),0% (0/0),60% (52/86),28% (19/67),46% (71/153),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.59
ATP - SINGLES :  Miami (USA),hard,header
27.03.2018,Khachanov K.,1,6,2,3,,,7,2,55%,78% (36/46),43% (16/37),25% (1/4),18% (7/40),28% (9/32),50% (1/2),63% (52/83),24% (17/72),45% (69/155),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.62
27.03.2018,Anderson K.,2,4,6,6,,,8,1,56%,83% (33/40),69% (22/32),50% (1/2),22% (10/46),51% (19/37),75% (3/4),76% (55/72),37% (31/83),55% (86/155),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.50
25.03.2018,Khachanov K.,2,7,6,,,,1,1,64%,81% (30/37),67% (14/21),50% (1/2),26% (9/35),39% (11/28),33% (3/9),76% (44/58),38% (24/63),56% (68/121),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.39
25.03.2018,Copil M.,0,5,3,,,,6,4,56%,74% (26/35),46% (13/28),67% (6/9),19% (7/37),29% (6/21),50% (1/2),62% (39/63),24% (14/58),44% (53/121),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.36
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03.2018,Khachanov K.,1,3,6,6^4,,,8,2,55%,69% (35/51),56% (23/41),40% (2/5),31% (16/52),35% (11/31),44% (4/9),63% (58/92),35% (29/83),50% (87/175),79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.33
09.03.2018,Donskoy E.,2,6,1,7^7,,,3,2,63%,69% (36/52),58% (18/31),56% (5/9),31% (16/51),39% (16/41),60% (3/5),65% (54/83),37% (34/92),50% (88/175),71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],3.68
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02.2018,Khachanov K.,1,4,6,3,,,7,1,59%,78% (36/46),50% (16/32),0% (0/3),25% (13/53),40% (12/30),29% (2/7),67% (52/78),33% (27/83),49% (79/161),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.72
28.02.2018,Pouille L.,2,6,3,6,,,7,2,64%,75% (40/53),53% (16/30),71% (5/7),22% (10/46),47% (15/32),100% (3/3),67% (56/83),33% (26/78),51% (82/161),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.06
27.02.2018,Khachanov K.,2,7^7,7^7,,,,14,3,67%,80% (44/55),52% (14/27),75% (3/4),25% (13/51),48% (11/23),25% (1/4),71% (58/82),34% (25/74),53% (83/156),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.50
27.02.2018,Istomin D.,0,6^1,6^0,,,,7,1,69%,75% (38/51),48% (11/23),75% (3/4),20% (11/55),37% (10/27),25% (1/4),66% (49/74),29% (24/82),47% (73/156),92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],2.86
ATP - SINGLES :  Marseille (France),hard,header
25.02.2018,Khachanov K.,2,7,3,7,,,16,2,68%,76% (41/54),69% (18/26),33% (1/3),23% (14/61),38% (15/40),30% (3/10),74% (59/80),33% (33/101),51% (92/181),88% (14/16),18% (3/17),52% (17/33),[],[],[],[],[],1.93
25.02.2018,Pouille L.,1,5,6,5,,,13,4,60%,77% (47/61),53% (21/40),70% (7/10),24% (13/54),23% (6/26),67% (2/3),67% (68/101),26% (21/80),49% (89/181),82% (14/17),13% (2/16),48% (16/33),[],[],[],[],[],1.97
24.02.2018,Khachanov K.,2,6,6,,,,8,1,63%,90% (26/29),53% (9/17),100% (3/3),33% (16/48),70% (19/27),29% (4/14),76% (35/46),49% (37/75),60% (72/121),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.08
24.02.2018,Berdych T.,0,3,2,,,,3,2,64%,67% (32/48),22% (6/27),71% (10/14),10% (3/29),41% (7/17),0% (0/3),51% (38/75),24% (11/46),40% (49/121),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.71
23.02.2018,Khachanov K.,2,6,6,,,,16,3,69%,83% (34/41),44% (8/18),50% (1/2),36% (16/45),52% (16/31),27% (3/11),71% (42/59),45% (34/76),56% (76/135),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.65
23.02.2018,Benneteau J.,0,4,4,,,,6,2,59%,64% (29/45),42% (13/31),73% (8/11),17% (7/41),39% (7/18),50% (1/2),55% (42/76),29% (17/59),44% (59/135),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.26
22.02.2018,Khachanov K.,2,6,6,,,,4,0,56%,83% (20/24),74% (14/19),100% (2/2),43% (10/23),58% (11/19),100% (4/4),79% (34/43),50% (21/42),65% (55/85),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.56
22.02.2018,Zverev M.,0,2,1,,,,5,0,55%,57% (13/23),42% (8/19),0% (0/4),17% (4/24),26% (5/19),0% (0/2),50% (21/42),21% (9/43),35% (30/85),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.66
20.02.2018,Khachanov K.,2,6,7^7,,,,15,0,79%,79% (41/52),64% (9/14),100% (4/4),24% (12/51),58% (11/19),67% (2/3),76% (50/66),33% (23/70),54% (73/136),100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],1.41
20.02.2018,Bemelmans R.,0,3,6^2,,,,8,0,73%,76% (39/51),42% (8/19),33% (1/3),21% (11/52),36% (5/14),0% (0/4),67% (47/70),24% (16/66),46% (63/136),82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],2.61
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
13.02.2018,Khachanov K.,1,6,6^1,6^5,,,11,1,65%,72% (50/69),46% (17/37),50% (3/6),36% (24/67),39% (14/36),40% (4/10),63% (67/106),37% (38/103),50% (105/209),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.62
13.02.2018,Kohlschreiber P.,2,3,7^7,7^7,,,6,0,65%,64% (43/67),61% (22/36),60% (6/10),28% (19/69),51% (19/37),50% (3/6),63% (65/103),37% (39/106),50% (104/209),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],2.50
ATP - SINGLES :  Montpellier (France),hard,header
09.02.2018,Khachanov K.,0,4,4,,,,12,2,65%,80% (35/44),38% (9/24),82% (9/11),16% (6/37),32% (7/22),0% (0/0),65% (44/68),27% (16/59),47% (60/127),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.42
09.02.2018,Goffin D.,2,6,6,,,,8,3,63%,84% (31/37),55% (12/22),0% (0/0),20% (9/44),54% (13/24),18% (2/11),73% (43/59),35% (24/68),53% (67/127),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.27
08.02.2018,Khachanov K.,2,6,7^13,,,,13,2,62%,74% (28/38),39% (9/23),25% (1/4),40% (17/42),47% (16/34),63% (5/8),61% (37/61),47% (36/76),53% (73/137),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.37
08.02.2018,Berankis R.,0,2,6^11,,,,2,3,55%,60% (25/42),44% (15/34),38% (3/8),26% (10/38),52% (12/23),75% (3/4),53% (40/76),39% (24/61),47% (64/137),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],3.18
07.02.2018,Khachanov K.,2,6^5,6,6,,,11,8,60%,68% (51/75),49% (24/49),71% (5/7),32% (18/57),34% (14/41),33% (4/12),60% (75/124),41% (40/98),52% (115/222),88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],1.90
07.02.2018,Ferrer D.,1,7^7,3,4,,,3,8,58%,68% (39/57),46% (19/41),67% (8/12),32% (24/75),35% (17/49),29% (2/7),59% (58/98),40% (49/124),48% (107/222),73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],2.02
ATP - SINGLES :  Australian Open (Australia),hard,header
18.01.2018,Khachanov K.,1,4,6^4,7^7,4,,28,3,67%,76% (78/102),50% (25/50),80% (12/15),20% (18/90),44% (23/52),33% (1/3),73,68% (103/152),31% (44/142),50% (147/294),86% (19/22),5% (1/22),45% (20/44),[],[],[],[],[],5.10
18.01.2018,Del Potro J.,3,6,7^7,6^0,6,,13,3,63%,81% (73/90),48% (25/52),67% (2/3),24% (24/102),44% (22/50),20% (3/15),60,69% (98/142),32% (49/152),50% (147/294),95% (21/22),14% (3/22),55% (24/44),[],[],[],[],[],1.20
16.01.2018,Khachanov K.,3,7^7,7^7,6,,,21,2,67%,77% (58/75),57% (21/37),82% (9/11),31% (21/68),46% (22/48),43% (3/7),48,71% (79/112),40% (46/116),55% (125/228),88% (15/17),18% (3/17),53% (18/34),[],[],[],[],[],1.26
16.01.2018,Polansky P.,0,6^3,6^2,4,,,8,3,59%,69% (47/68),48% (23/48),57% (4/7),23% (17/75),38% (14/37),18% (2/11),37,60% (70/116),29% (33/112),45% (103/228),82% (14/17),12% (2/17),47% (16/34),[],[],[],[],[],4.48
ATP - SINGLES :  Auckland (New Zealand),hard,header
11.01.2018,Khachanov K.,0,6^4,3,,,,5,1,57%,81% (29/36),52% (14/27),50% (1/2),22% (12/54),35% (7/20),0% (0/0),68% (42/62),28% (21/74),46% (63/136),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.24
11.01.2018,Del Potro J.,2,7^7,6,,,,11,2,73%,78% (42/54),55% (11/20),0% (0/0),19% (7/36),44% (12/27),50% (1/2),72% (53/74),32% (20/62),54% (73/136),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.29
10.01.2018,Khachanov K.,2,6,7^7,,,,10,2,65%,76% (28/37),65% (13/20),50% (1/2),29% (10/34),59% (16/27),75% (3/4),72% (41/57),43% (26/61),57% (67/118),80% (8/10),30% (3/10),55% (11/20),[],[],[],[],[],1.82
10.01.2018,Cuevas P.,0,2,6^4,,,,3,0,56%,71% (24/34),41% (11/27),25% (1/4),24% (9/37),25% (5/20),50% (1/2),57% (35/61),28% (16/57),43% (51/118),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.14
08.01.2018,Khachanov K.,2,6,3,6,,,8,3,60%,80% (39/49),52% (17/33),88% (7/8),25% (12/48),45% (13/29),43% (3/7),68% (56/82),36% (28/77),53% (84/159),92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],1.60
08.01.2018,Sugita Y.,1,1,6,4,,,3,2,62%,75% (36/48),45% (13/29),57% (4/7),20% (10/49),39% (13/33),13% (1/8),64% (49/77),32% (26/82),47% (75/159),77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],2.30
ATP - SINGLES :  Hopman Cup (World),hard,header
04.01.2018,Khachanov K.,2,6,6,,,,5,1,62%,65% (22/34),57% (12/21),0% (0/2),54% (20/37),53% (8/15),100% (5/5),62% (34/55),54% (28/52),58% (62/107),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.66
04.01.2018,Sugita Y.,0,4,2,,,,3,0,71%,46% (17/37),47% (7/15),0% (0/5),35% (12/34),38% (8/21),100% (2/2),46% (24/52),38% (21/55),42% (45/107),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.26
02.01.2018,Khachanov K.,0,3,6^8,,,,7,1,63%,79% (30/38),55% (12/22),0% (0/2),25% (13/51),32% (8/25),25% (1/4),70% (42/60),29% (22/76),47% (64/136),80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],7.60
02.01.2018,Federer R.,2,6,7^10,,,,8,1,67%,75% (38/51),64% (16/25),75% (3/4),21% (8/38),41% (9/22),100% (2/2),71% (54/76),30% (18/60),53% (72/136),91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.12
30.12.2017,Khachanov K.,1,4,6,3,,,14,1,64%,69% (34/49),61% (17/28),67% (4/6),19% (9/48),32% (6/19),50% (2/4),66% (51/77),28% (19/67),49% (70/144),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],2.55
30.12.2017,Sock J.,2,6,1,6,,,8,4,72%,81% (39/48),47% (9/19),50% (2/4),31% (15/49),36% (10/28),33% (2/6),72% (48/67),34% (26/77),51% (74/144),85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.54
ATP - SINGLES :  Next Gen Finals - Milan (World),hard,header
10.11.2017,Khachanov K.,2,4^7,4,2,0,2,9,1,59%,72% (34/47),48% (16/33),60% (6/10),22% (12/55),43% (10/23),33% (1/3),63% (50/80),28% (22/78),46% (72/158),71% (10/14),7% (1/14),39% (11/28),[],[],[],[],[],2.38
10.11.2017,Coric B.,3,3^3,2,4,4,4,4,0,71%,78% (43/55),57% (13/23),67% (2/3),28% (13/47),48% (16/33),40% (4/10),72% (56/78),38% (30/80),54% (86/158),93% (13/14),29% (4/14),61% (17/28),[],[],[],[],[],1.65
08.11.2017,Khachanov K.,3,4,4^7,4,,,8,1,63%,77% (24/31),67% (12/18),50% (1/2),36% (10/28),56% (10/18),75% (3/4),73% (36/49),46% (21/46),60% (57/95),89% (8/9),43% (3/7),69% (11/16),[],[],[],[],[],1.57
08.11.2017,Donaldson J.,0,1,3^3,2,,,2,1,61%,64% (18/28),39% (7/18),25% (1/4),23% (7/31),28% (5/18),50% (1/2),54% (25/46),27% (13/49),40% (38/95),63% (5/8),13% (1/8),38% (6/16),[],[],[],[],[],2.60
07.11.2017,Khachanov K.,1,4,3^6,3^3,2,,2,3,66%,69% (36/52),48% (13/27),80% (8/10),30% (14/47),26% (9/34),40% (2/5),62% (49/79),33% (27/81),48% (76/160),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],1.68
07.11.2017,Medvedev D.,3,2,4^8,4^7,4,,2,4,58%,70% (33/47),62% (21/34),60% (3/5),31% (16/52),41% (11/27),20% (2/10),67% (54/81),38% (30/79),53% (84/160),83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],2.26
ATP - SINGLES :  Paris (France),hard,header
31.10.2017,Khachanov K.,0,4,2,,,,7,3,60%,72% (21/29),47% (9/19),25% (1/4),19% (5/27),30% (7/23),0% (0/2),63% (30/48),26% (13/50),44% (43/98),75% (6/8),0% (0/9),33% (6/18),[],[],[],[],[],1.55
31.10.2017,Cuevas P.,2,6,6,,,,1,1,54%,81% (22/27),65% (15/23),100% (2/2),28% (8/29),37% (7/19),75% (3/4),74% (37/50),38% (18/48),56% (55/98),100% (9/9),33% (3/9),71% (12/17),[],[],[],[],[],2.68
ATP - SINGLES :  Vienna (Austria),hard,header
25.10.2017,Khachanov K.,1,7^7,4,3,,,5,8,63%,67% (45/67),56% (22/39),50% (4/8),21% (12/58),36% (14/39),20% (1/5),63% (67/106),32% (31/97),48% (98/203),75% (12/16),7% (1/15),42% (13/31),[],[],[],[],[],3.76
25.10.2017,Tsonga J-W.,2,6^2,6,6,,,8,5,60%,79% (46/58),51% (20/39),80% (4/5),33% (22/67),23% (9/39),50% (4/8),68% (66/97),37% (39/106),52% (105/203),93% (14/15),25% (4/16),58% (18/31),[],[],[],[],[],1.31
ATP - SINGLES :  Shanghai (China),hard,header
09.10.2017,Khachanov K.,0,5,3,,,,3,2,61%,72% (28/39),48% (12/25),50% (2/4),9% (3/34),38% (8/21),0% (0/0),63% (40/64),20% (11/55),43% (51/119),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.77
09.10.2017,Tsitsipas S.,2,7,6,,,,11,0,62%,91% (31/34),62% (13/21),0% (0/0),28% (11/39),44% (11/25),50% (2/4),80% (44/55),38% (24/64),57% (68/119),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],2.21
ATP - SINGLES :  Beijing (China),hard,header
05.10.2017,Khachanov K.,0,3,3,,,,7,7,60%,66% (27/41),37% (10/27),70% (7/10),30% (11/37),32% (7/22),0% (0/6),54% (37/68),31% (18/59),43% (55/127),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.90
05.10.2017,Nadal R.,2,6,6,,,,3,0,63%,70% (26/37),68% (15/22),100% (6/6),34% (14/41),37% (10/27),30% (3/10),69% (41/59),46% (31/68),57% (72/127),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.11
03.10.2017,Khachanov K.,2,6,6,,,,3,4,47%,76% (16/21),67% (16/24),0% (0/1),45% (19/42),44% (11/25),50% (4/8),71% (32/45),48% (32/67),57% (64/112),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.23
03.10.2017,Wu D.,0,4,2,,,,0,2,63%,55% (23/42),48% (12/25),50% (4/8),24% (5/21),17% (4/24),100% (1/1),52% (35/67),29% (13/45),43% (48/112),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.86
ATP - SINGLES :  Chengdu (China),hard,header
27.09.2017,Khachanov K.,0,3,2,,,,3,5,38%,84% (16/19),39% (12/31),50% (3/6),15% (5/34),47% (9/19),0% (0/3),56% (28/50),26% (14/53),41% (42/103),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.57
27.09.2017,Istomin D.,2,6,6,,,,8,0,64%,85% (29/34),53% (10/19),100% (3/3),16% (3/19),45% (14/31),50% (3/6),74% (39/53),44% (22/50),59% (61/103),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.63
ATP - SINGLES :  Davis Cup - World Group (World) - Relegation,-,header
ATP - SINGLES :  US Open (USA),hard,header
29.08.2017,Khachanov K.,1,6,2,3,3,,10,4,59%,75% (44/59),41% (17/41),25% (2/8),17% (12/69),38% (16/42),40% (2/5),26,38,61% (61/100),29% (32/111),44% (93/211),67% (12/18),11% (2/18),39% (14/36),[],[],[],[],[],1.47
29.08.2017,Lu Y.H.,3,4,6,6,6,,7,4,62%,83% (57/69),52% (22/42),60% (3/5),25% (15/59),49% (20/41),75% (6/8),40,28,71% (79/111),39% (39/100),56% (118/211),89% (16/18),33% (6/18),61% (22/36),[],[],[],[],[],2.96
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2017,Khachanov K.,1,7^7,3,3,,,14,6,52%,72% (41/57),40% (21/52),67% (8/12),24% (14/58),38% (12/32),25% (1/4),57% (62/109),31% (28/90),45% (90/199),73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],1.50
17.08.2017,Sugita Y.,2,6^0,6,6,,,4,2,64%,76% (44/58),56% (18/32),75% (3/4),28% (16/57),48% (25/52),33% (4/12),69% (62/90),43% (47/109),55% (109/199),93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],2.64
16.08.2017,Khachanov K.,2,6,6,,,,5,2,61%,79% (22/28),72% (13/18),0% (0/0),39% (16/41),43% (9/21),33% (4/12),76% (35/46),48% (30/62),60% (65/108),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.27
16.08.2017,Fabbiano T.,0,2,2,,,,2,5,66%,61% (25/41),33% (7/21),67% (8/12),21% (6/28),17% (3/18),0% (0/0),52% (32/62),24% (11/46),40% (43/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
15.08.2017,Khachanov K.,2,6,1,6,,,6,7,52%,80% (36/45),39% (16/41),73% (8/11),36% (17/47),59% (17/29),33% (4/12),60% (52/86),45% (34/76),53% (86/162),75% (9/12),36% (4/11),57% (13/23),[],[],[],[],[],1.71
15.08.2017,Schwartzman D.,1,1,6,3,,,0,0,62%,64% (30/47),41% (12/29),67% (8/12),20% (9/45),44% (18/41),27% (3/11),55% (42/76),40% (34/86),47% (76/162),64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],2.22
ATP - SINGLES :  Montreal (Canada),hard,header
09.08.2017,Khachanov K.,1,6,3,2,,,6,5,60%,78% (31/40),41% (11/27),33% (2/6),21% (10/47),57% (12/21),50% (2/4),63% (42/67),32% (22/68),47% (64/135),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],1.65
09.08.2017,Carreno-Busta P.,2,3,6,6,,,2,0,69%,79% (37/47),43% (9/21),50% (2/4),23% (9/40),41% (11/27),67% (4/6),68% (46/68),37% (25/67),53% (71/135),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],2.15
ATP - SINGLES :  Hamburg (Germany),clay,header
28.07.2017,Khachanov K.,1,5,6,4,,,11,3,59%,71% (41/58),43% (17/40),56% (5/9),28% (16/57),59% (20/34),67% (4/6),59% (58/98),40% (36/91),50% (94/189),73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],1.72
28.07.2017,Delbonis F.,2,7,3,6,,,6,0,63%,72% (41/57),41% (14/34),33% (2/6),29% (17/58),50% (20/40),44% (4/9),60% (55/91),41% (40/98),50% (95/189),75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],2.13
ATP - SINGLES :  Bastad (Sweden),clay,header
21.07.2017,Khachanov K.,1,6^5,6,6^2,,,20,5,56%,76% (45/59),53% (25/47),57% (4/7),31% (18/58),31% (12/39),50% (4/8),66% (70/106),36% (35/97),52% (105/203),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.95
